Population,Pop,n,Latitude,Longitude
Chukchi Sea,Chukchi,26,72.0015,-160.47
Coronation Gulf,Coronation,12,68.3392,-113.9501
Pond Inlet,Pond,26,72.6601,-79.2377
Broughton Island,Broughton,15,67.5905,-63.587
SE Baffin Island,SEBaffin,13,66.0347,-61.2705
Labrador Sea,Labrador,7,57.9013,-59.8065
Hudson Strait,Hudson,15,62.142,-69.1427
Frobisher Bay,Frobisher,18,63.0714079,-66.714958
Southhampton Island,Southhampton,13,64.5319,-83.8164
Iceland,Iceland,18,65.5793,-28.1558
