Name	Pop	Region
Chukchi Sea	Chukchi	West Arctic
Coronation Gulf	Coronation	West Arctic
Pond Inlet	Pond	East Arctic
Broughton Island	Broughton	East Arctic
Southeast Baffin	SEBaffin	Southeast Nunavut
Frobisher Bay	Frobisher	Southeast Nunavut
Labrador Sea	Labrador	Southeast Nunavut
Hudson Strait	Hudson	Southeast Nunavut
Southhampton Island	Southhampton	Southeast Nunavut
Iceland	Iceland	East Arctic
